2018-08-01 17:26,'www2','www_access','108.162.249.59 - - [01/Aug/2018:17:26:28 +0000] "GET /blog/aggregated-logging-with-google-bigquery-audit-logs/ HTTP/1.0" 200 9898 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36"'
2018-08-01 17:27,'www2','www_access','192.168.1.7 - - [01/Aug/2018:17:27:24 +0000] "POST /wp-cron.php?doing_wp_cron=1533144444.4878399372100830078125 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533144444.4878399372100830078125" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 17:27,'www2','www_access','172.68.54.23 - - [01/Aug/2018:17:27:24 +0000] "GET /blog/installing-jenkins-ubuntu-17-10/embed/ HTTP/1.0" 200 4416 "-" "Mozilla/5.0 (compatible; SemrushBot/2~bl; +http://www.semrush.com/bot.html)"'
2018-08-01 17:33,'www2','www_access','192.168.1.7 - - [01/Aug/2018:17:33:31 +0000] "POST /wp-cron.php?doing_wp_cron=1533144811.0670669078826904296875 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533144811.0670669078826904296875" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 17:33,'www2','www_access','172.69.54.178 - - [01/Aug/2018:17:33:31 +0000] "GET /blog/tag/aws/ HTTP/1.0" 200 4564 "-" "Mozilla/5.0 (compatible; AhrefsBot/5.2; +http://ahrefs.com/robot/)"'
2018-08-01 17:33,'www2','www_access','172.69.70.72 - - [01/Aug/2018:17:33:34 +0000] "GET /comments/feed/ HTTP/1.0" 200 2103 "-" "Astute SRM"'
2018-08-01 17:33,'www2','www_access','172.69.68.226 - - [01/Aug/2018:17:33:34 +0000] "GET /feed/ HTTP/1.0" 200 42992 "-" "Astute SRM"'
2018-08-01 17:35,'www2','www_access','141.101.99.138 - - [01/Aug/2018:17:35:04 +0000] "GET /blog/aggregated-logging-with-google-bigquery-audit-logs/ HTTP/1.0" 200 9898 "http://jetsli.de/crawler" "Mozilla/5.0 (compatible; Jetslide; +http://jetsli.de/crawler)"'
2018-08-01 17:35,'www2','www_access','141.101.98.83 - - [01/Aug/2018:17:35:05 +0000] "GET /blog/aggregated-logging-with-google-bigquery-audit-logs/ HTTP/1.0" 200 9898 "-" "okhttp/3.9.0"'
2018-08-01 17:36,'www2','www_access','172.69.138.29 - - [01/Aug/2018:17:36:00 +0000] "GET /blog/rethinking-tomcat-app-deployment/ HTTP/1.0" 200 9400 "-" "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"'
2018-08-01 17:36,'www2','www_access','141.101.99.246 - - [01/Aug/2018:17:36:17 +0000] "GET /blog/kubernetes-metallb-bare-metal-loadbalancer/ HTTP/1.0" 200 9412 "https://www.google.co.uk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 17:36,'www2','www_access','172.68.78.65 - - [01/Aug/2018:17:36:38 +0000] "GET /wp-content/uploads/2018/06/Capture2.png HTTP/1.0" 200 11674 "-" "Photon/1.0"'
2018-08-01 17:37,'www2','www_access','192.168.1.7 - - [01/Aug/2018:17:37:32 +0000] "POST /wp-cron.php?doing_wp_cron=1533145052.5769801139831542968750 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533145052.5769801139831542968750" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 17:37,'www2','www_access','172.69.70.222 - - [01/Aug/2018:17:37:32 +0000] "GET /blog/apache-spark-tutorial-fast-data-architecture-series/feed/ HTTP/1.0" 200 1060 "-" "Astute SRM"'
2018-08-01 17:37,'www2','www_access','172.68.54.143 - - [01/Aug/2018:17:37:33 +0000] "GET /blog/disable-ipv6-on-ubuntu-18-04/ HTTP/1.0" 200 7336 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-01 17:37,'www2','www_access','172.69.70.222 - - [01/Aug/2018:17:37:35 +0000] "GET /blog/ultimate-guide-to-installing-kafka-docker-on-kubernetes/feed/ HTTP/1.0" 200 1058 "-" "Astute SRM"'
2018-08-01 17:37,'www2','www_access','172.69.70.222 - - [01/Aug/2018:17:37:36 +0000] "GET /blog/install-kubernetes-ubuntu/feed/ HTTP/1.0" 200 1032 "-" "Astute SRM"'
2018-08-01 17:37,'www2','www_access','172.69.70.72 - - [01/Aug/2018:17:37:36 +0000] "GET /blog/kubernetes-metallb-bare-metal-loadbalancer/feed/ HTTP/1.0" 200 1035 "-" "Astute SRM"'
2018-08-01 17:38,'www2','www_access','192.168.1.7 - - [01/Aug/2018:17:38:47 +0000] "POST /wp-cron.php?doing_wp_cron=1533145127.4058170318603515625000 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533145127.4058170318603515625000" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 17:38,'www2','www_access','162.158.158.10 - - [01/Aug/2018:17:38:47 +0000] "GET /blog/deploying-elasticsearch-logstash-kibana-with-puppet HTTP/1.0" 301 325 "-" "Mozilla/5.0 (compatible; GrapeshotCrawler/2.0; +http://www.grapeshot.co.uk/crawler.php)"'
2018-08-01 17:38,'www2','www_access','162.158.158.10 - - [01/Aug/2018:17:38:47 +0000] "GET /blog/deploying-elasticsearch-logstash-kibana-with-puppet/ HTTP/1.0" 200 8090 "-" "Mozilla/5.0 (compatible; GrapeshotCrawler/2.0; +http://www.grapeshot.co.uk/crawler.php)"'
2018-08-01 17:42,'www2','www_access','192.168.1.7 - - [01/Aug/2018:17:42:01 +0000] "POST /wp-cron.php?doing_wp_cron=1533145321.4020619392395019531250 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533145321.4020619392395019531250" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 17:42,'www2','www_access','141.101.105.139 - - [01/Aug/2018:17:42:01 +0000] "GET /blog/emacs-cheat-sheet/ HTTP/1.0" 200 5944 "-" "Mozilla/5.0 (compatible; AhrefsBot/5.2; +http://ahrefs.com/robot/)"'
2018-08-01 17:42,'www2','www_access','172.68.142.96 - - [01/Aug/2018:17:42:09 +0000] "GET /blog/tag/python/feed/ HTTP/1.0" 200 26495 "-" "Feedly/1.0 (+http://www.feedly.com/fetcher.html; like FeedFetcher-Google)"'
2018-08-01 17:42,'www2','www_access','172.68.246.129 - - [01/Aug/2018:17:42:12 +0000] "GET /blog/disable-ipv6-on-ubuntu-18-04/amp/ HTTP/1.0" 200 13022 "http://www.admintome.com/blog/disable-ipv6-on-ubuntu-18-04/amp/" "Mozilla/5.0 (Windows NT 7.0; WOW64; rv:33.1) Gecko/20100101 Firefox/33.1"'
2018-08-01 17:42,'www2','www_access','172.68.246.201 - - [01/Aug/2018:17:42:12 +0000] "GET /blog/category/howto/ HTTP/1.0" 200 6849 "http://www.admintome.com/blog/category/howto/" "Mozilla/5.0 (Windows NT 7.0; WOW64; rv:33.1) Gecko/20100101 Firefox/33.1"'
2018-08-01 17:42,'www2','www_access','192.168.1.7 - - [01/Aug/2018:17:42:13 +0000] "POST /wp-cron.php?doing_wp_cron=1533145333.3616929054260253906250 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533145333.3616929054260253906250" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 17:42,'www2','www_access','172.68.245.122 - - [01/Aug/2018:17:42:13 +0000] "GET /blog/category/howto/page/2/ HTTP/1.0" 200 6298 "http://www.admintome.com/blog/category/howto/page/2/" "Mozilla/5.0 (Windows NT 7.0; WOW64; rv:33.1) Gecko/20100101 Firefox/33.1"'
2018-08-01 17:42,'www2','www_access','172.68.246.201 - - [01/Aug/2018:17:42:13 +0000] "GET /blog/category/howto/page/3/ HTTP/1.0" 200 6236 "http://www.admintome.com/blog/category/howto/page/3/" "Mozilla/5.0 (Windows NT 7.0; WOW64; rv:33.1) Gecko/20100101 Firefox/33.1"'
2018-08-01 17:42,'www2','www_access','172.68.10.131 - - [01/Aug/2018:17:42:14 +0000] "GET /blog/category/howto/page/4/ HTTP/1.0" 200 6277 "http://www.admintome.com/blog/category/howto/page/4/" "Mozilla/5.0 (Windows NT 7.0; WOW64; rv:33.1) Gecko/20100101 Firefox/33.1"'
2018-08-01 17:42,'www2','www_access','172.68.245.170 - - [01/Aug/2018:17:42:14 +0000] "GET /blog/category/howto/page/5/ HTTP/1.0" 200 6550 "http://www.admintome.com/blog/category/howto/page/5/" "Mozilla/5.0 (Windows NT 7.0; WOW64; rv:33.1) Gecko/20100101 Firefox/33.1"'
2018-08-01 17:42,'www2','www_access','172.68.246.201 - - [01/Aug/2018:17:42:15 +0000] "GET /blog/category/howto/page/6/ HTTP/1.0" 200 6218 "http://www.admintome.com/blog/category/howto/page/6/" "Mozilla/5.0 (Windows NT 7.0; WOW64; rv:33.1) Gecko/20100101 Firefox/33.1"'
2018-08-01 17:42,'www2','www_access','172.68.27.67 - - [01/Aug/2018:17:42:19 +0000] "GET /blog/redhat-atomic-host-introduction/ HTTP/1.0" 200 9907 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-01 17:42,'www2','www_access','172.68.142.96 - - [01/Aug/2018:17:42:30 +0000] "GET / HTTP/1.0" 200 6978 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15"'
2018-08-01 17:44,'www2','www_access','172.69.138.11 - - [01/Aug/2018:17:44:23 +0000] "GET /favicon.ico HTTP/1.0" 200 166 "-" "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"'
2018-08-01 17:44,'www2','www_access','192.168.1.7 - - [01/Aug/2018:17:44:30 +0000] "POST /wp-cron.php?doing_wp_cron=1533145470.6362049579620361328125 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533145470.6362049579620361328125" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 17:44,'www2','www_access','141.101.99.108 - - [01/Aug/2018:17:44:30 +0000] "GET /blog/install-git-on-ubuntu-18-04-from-source HTTP/1.0" 301 313 "-" "Mozilla/5.0 (compatible; GrapeshotCrawler/2.0; +http://www.grapeshot.co.uk/crawler.php)"'
2018-08-01 17:44,'www2','www_access','172.69.69.215 - - [01/Aug/2018:17:44:30 +0000] "GET /wp-content/uploads/2018/06/marathon-json-mode.png HTTP/1.0" 200 25418 "https://dzone.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 17:44,'www2','www_access','172.69.69.65 - - [01/Aug/2018:17:44:30 +0000] "GET /wp-content/uploads/2018/06/site-stats-running.png HTTP/1.0" 200 53603 "https://dzone.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 17:44,'www2','www_access','172.69.68.232 - - [01/Aug/2018:17:44:30 +0000] "GET /wp-content/uploads/2018/06/site-stats-intake-diagram.png HTTP/1.0" 200 158083 "https://dzone.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 17:44,'www2','www_access','141.101.99.108 - - [01/Aug/2018:17:44:30 +0000] "GET /blog/install-git-on-ubuntu-18-04-from-source/ HTTP/1.0" 200 6781 "-" "Mozilla/5.0 (compatible; GrapeshotCrawler/2.0; +http://www.grapeshot.co.uk/crawler.php)"'
2018-08-01 17:45,'www2','www_access','108.162.238.126 - - [01/Aug/2018:17:45:58 +0000] "GET /wp-content/uploads/2018/06/Capture9.png HTTP/1.0" 200 4610 "-" "Photon/1.0"'
2018-08-01 17:45,'www2','www_access','108.162.237.77 - - [01/Aug/2018:17:45:58 +0000] "GET /wp-content/uploads/2018/06/Capture6.png HTTP/1.0" 200 86708 "-" "Photon/1.0"'
2018-08-01 17:45,'www2','www_access','108.162.237.185 - - [01/Aug/2018:17:45:58 +0000] "GET /wp-content/uploads/2018/06/Captur9.png HTTP/1.0" 200 24064 "-" "Photon/1.0"'
2018-08-01 17:45,'www2','www_access','172.68.78.17 - - [01/Aug/2018:17:45:58 +0000] "GET /wp-content/uploads/2018/06/Capture8.png HTTP/1.0" 200 66896 "-" "Photon/1.0"'
2018-08-01 17:46,'www2','www_access','141.101.99.138 - - [01/Aug/2018:17:46:10 +0000] "GET /blog/install-virtualbox-additions-on-ubuntu-18-04 HTTP/1.0" 301 318 "-" "Mozilla/5.0 (compatible; GrapeshotCrawler/2.0; +http://www.grapeshot.co.uk/crawler.php)"'
2018-08-01 17:46,'www2','www_access','141.101.99.138 - - [01/Aug/2018:17:46:10 +0000] "GET /blog/install-virtualbox-additions-on-ubuntu-18-04/ HTTP/1.0" 200 6907 "-" "Mozilla/5.0 (compatible; GrapeshotCrawler/2.0; +http://www.grapeshot.co.uk/crawler.php)"'
2018-08-01 17:47,'www2','www_access','192.168.1.7 - - [01/Aug/2018:17:47:19 +0000] "POST /wp-cron.php?doing_wp_cron=1533145639.3970670700073242187500 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533145639.3970670700073242187500" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 17:47,'www2','www_access','108.162.238.144 - - [01/Aug/2018:17:47:19 +0000] "GET /blog/configuring-a-dcos-cluster-on-ubuntu-16-04/ HTTP/1.0" 200 12547 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 17:48,'www2','www_access','192.168.1.7 - - [01/Aug/2018:17:48:48 +0000] "POST /wp-cron.php?doing_wp_cron=1533145728.3452830314636230468750 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533145728.3452830314636230468750" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 17:48,'www2','www_access','103.94.7.140 - - [01/Aug/2018:17:48:48 +0000] "GET / HTTP/1.0" 200 28751 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"'
2018-08-01 17:48,'www2','www_access','108.162.221.90 - - [01/Aug/2018:17:48:49 +0000] "GET /blog/kafka-python-tutorial-for-fast-data-architecture/ HTTP/1.0" 200 11958 "http://www.admintome.com/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"'
2018-08-01 17:48,'www2','www_access','172.68.54.125 - - [01/Aug/2018:17:48:50 +0000] "GET /wp-login.php?action=register HTTP/1.0" 302 422 "http://www.admintome.com/" "Opera/9.80 (Windows NT 6.2; Win64; x64) Presto/2.12.388 Version/12.17"'
2018-08-01 17:48,'www2','www_access','172.68.54.125 - - [01/Aug/2018:17:48:51 +0000] "GET /wp-login.php?registration=disabled HTTP/1.0" 200 1742 "http://www.admintome.com/wp-login.php?action=register" "Opera/9.80 (Windows NT 6.2; Win64; x64) Presto/2.12.388 Version/12.17"'
2018-08-01 17:48,'www2','www_access','172.69.69.149 - - [01/Aug/2018:17:48:56 +0000] "GET /wp-content/uploads/2018/07/spark-mesos-job-complete-1024x634.png HTTP/1.0" 200 151587 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:49.0) Gecko/20100101 Firefox/49.0 (FlipboardProxy/1.2; +http://flipboard.com/browserproxy)"'
2018-08-01 17:50,'www2','www_access','141.101.76.161 - - [01/Aug/2018:17:50:24 +0000] "GET /blog/my-emacs-rust-ide/ HTTP/1.0" 200 7631 "-" "Mozilla/5.0 (compatible; AhrefsBot/5.2; +http://ahrefs.com/robot/)"'
2018-08-01 17:51,'www2','www_access','192.168.1.7 - - [01/Aug/2018:17:51:48 +0000] "POST /wp-cron.php?doing_wp_cron=1533145908.8651659488677978515625 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533145908.8651659488677978515625" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 17:51,'www2','www_access','162.158.94.15 - - [01/Aug/2018:17:51:48 +0000] "GET /feed/ HTTP/1.0" 200 42992 "-" "Tiny Tiny RSS/17.12 (963c226) (http://tt-rss.org/)"'
2018-08-01 17:51,'www2','www_access','172.68.54.119 - - [01/Aug/2018:17:51:51 +0000] "GET /wp-login.php?action=register HTTP/1.0" 302 422 "http://www.admintome.com/" "Opera/9.80 (Windows NT 6.2; Win64; x64) Presto/2.12.388 Version/12.17"'
2018-08-01 17:51,'www2','www_access','172.68.54.119 - - [01/Aug/2018:17:51:53 +0000] "GET /wp-login.php?registration=disabled HTTP/1.0" 200 1742 "http://www.admintome.com/wp-login.php?action=register" "Opera/9.80 (Windows NT 6.2; Win64; x64) Presto/2.12.388 Version/12.17"'
